"component","relative_path","source_path","dest_path","source_sha256","dest_sha256","hash_match"
"ppgn_train_dcg","modules.py","Z:\Tomer\venv\dcg_blackwell\dcg\lib\python3.10\site-packages\dcg\modules.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\train_dcg\dcg\modules.py","5F915A3D19FA9879D4728274F50D32D9CC862EC5A8D74869FB054615FAED019E","5F915A3D19FA9879D4728274F50D32D9CC862EC5A8D74869FB054615FAED019E","True"
"ppgn_train_dcg","notebook_renderer.py","Z:\Tomer\venv\dcg_blackwell\dcg\lib\python3.10\site-packages\dcg\notebook_renderer.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\train_dcg\dcg\notebook_renderer.py","C8489336EAC6A879DE9D98F1B3848B91B665417831D04786905BFBDB57677713","C8489336EAC6A879DE9D98F1B3848B91B665417831D04786905BFBDB57677713","True"
"ppgn_train_dcg","recorder.py","Z:\Tomer\venv\dcg_blackwell\dcg\lib\python3.10\site-packages\dcg\recorder.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\train_dcg\dcg\recorder.py","517B21A2005FE4F9B9C5C53ACC595055704BE181420635CCD2C9446109EF1508","517B21A2005FE4F9B9C5C53ACC595055704BE181420635CCD2C9446109EF1508","True"
"ppgn_train_dcg","simulator.py","Z:\Tomer\venv\dcg_blackwell\dcg\lib\python3.10\site-packages\dcg\simulator.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\train_dcg\dcg\simulator.py","B652058CEE0EA156A23DBFB293AA9C4816F782500E3AC427AF85E0CB673A225E","B652058CEE0EA156A23DBFB293AA9C4816F782500E3AC427AF85E0CB673A225E","True"
"ppgn_train_dcg","templates\evaluation_template.ipynb","Z:\Tomer\venv\dcg_blackwell\dcg\lib\python3.10\site-packages\dcg\templates\evaluation_template.ipynb","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\train_dcg\dcg\templates\evaluation_template.ipynb","BF5EB7015C8FAD09D28AE2CC9B13BD53C10121F1B2F00DE10C9767605F0981B0","BF5EB7015C8FAD09D28AE2CC9B13BD53C10121F1B2F00DE10C9767605F0981B0","True"
"ppgn_train_dcg","trainer.py","Z:\Tomer\venv\dcg_blackwell\dcg\lib\python3.10\site-packages\dcg\trainer.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\train_dcg\dcg\trainer.py","97FA5F7F74F6C79CE118ACA72FE0FF624946B219C20690A5078BED01CE0EB3E1","97FA5F7F74F6C79CE118ACA72FE0FF624946B219C20690A5078BED01CE0EB3E1","True"
"ppgn_predict_dcg","__init__.py","Z:\Tomer\PPGN_Tomer\dcg\__init__.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\__init__.py","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True"
"ppgn_predict_dcg","base_model.py","Z:\Tomer\PPGN_Tomer\dcg\base_model.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\base_model.py","13DD6DA8DAB62A166BCD6F33E0D050D44432B1C3C1494096B8F315648F93E13B","13DD6DA8DAB62A166BCD6F33E0D050D44432B1C3C1494096B8F315648F93E13B","True"
"ppgn_predict_dcg","cell_loader.py","Z:\Tomer\PPGN_Tomer\dcg\cell_loader.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\cell_loader.py","10DC9DD3E0CEA3FA5BDA4281841309CA15F0FF42675084128B62BEB985957DEF","10DC9DD3E0CEA3FA5BDA4281841309CA15F0FF42675084128B62BEB985957DEF","True"
"ppgn_predict_dcg","configuration.py","Z:\Tomer\PPGN_Tomer\dcg\configuration.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\configuration.py","9C275376E2EBFF507F53C3255860831D71870B1A812F1A5F41F980452C8FC893","9C275376E2EBFF507F53C3255860831D71870B1A812F1A5F41F980452C8FC893","True"
"ppgn_predict_dcg","file_reader.py","Z:\Tomer\PPGN_Tomer\dcg\file_reader.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\file_reader.py","45E664D8A637007975AC20354FD1E2FFD5365C33E90E40851EFD7393643865D7","45E664D8A637007975AC20354FD1E2FFD5365C33E90E40851EFD7393643865D7","True"
"ppgn_predict_dcg","main.py","Z:\Tomer\PPGN_Tomer\dcg\main.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\main.py","368CAD4E080568EEB4C34FAC6AD76192F0C403BFE0F1DF392BCBE6ADA8ACD2BD","368CAD4E080568EEB4C34FAC6AD76192F0C403BFE0F1DF392BCBE6ADA8ACD2BD","True"
"ppgn_predict_dcg","modules.py","Z:\Tomer\PPGN_Tomer\dcg\modules.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\modules.py","D623B5C87B3BDA86F569871359B5AB39062C451DA26770AA1EAE72F1EF220D2F","D623B5C87B3BDA86F569871359B5AB39062C451DA26770AA1EAE72F1EF220D2F","True"
"ppgn_predict_dcg","notebook_renderer.py","Z:\Tomer\PPGN_Tomer\dcg\notebook_renderer.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\notebook_renderer.py","C8489336EAC6A879DE9D98F1B3848B91B665417831D04786905BFBDB57677713","C8489336EAC6A879DE9D98F1B3848B91B665417831D04786905BFBDB57677713","True"
"ppgn_predict_dcg","recorder.py","Z:\Tomer\PPGN_Tomer\dcg\recorder.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\recorder.py","208024B1A2322C0B6DEF8D48EC98F655B23B6C337D6ED4896B7CCD3DF3CAE682","208024B1A2322C0B6DEF8D48EC98F655B23B6C337D6ED4896B7CCD3DF3CAE682","True"
"ppgn_predict_dcg","simulator.py","Z:\Tomer\PPGN_Tomer\dcg\simulator.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\simulator.py","B652058CEE0EA156A23DBFB293AA9C4816F782500E3AC427AF85E0CB673A225E","B652058CEE0EA156A23DBFB293AA9C4816F782500E3AC427AF85E0CB673A225E","True"
"ppgn_predict_dcg","templates\evaluation_template.ipynb","Z:\Tomer\PPGN_Tomer\dcg\templates\evaluation_template.ipynb","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\templates\evaluation_template.ipynb","BF5EB7015C8FAD09D28AE2CC9B13BD53C10121F1B2F00DE10C9767605F0981B0","BF5EB7015C8FAD09D28AE2CC9B13BD53C10121F1B2F00DE10C9767605F0981B0","True"
"ppgn_predict_dcg","trainer.py","Z:\Tomer\PPGN_Tomer\dcg\trainer.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\predict_dcg\dcg\trainer.py","6E968BE333CE1E53483D6F22A7D6E384F6627FBABC531ABD8C502FA040924BCA","6E968BE333CE1E53483D6F22A7D6E384F6627FBABC531ABD8C502FA040924BCA","True"
"ppgn_gl_tail_fixed_pkg","__init__.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\__init__.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\__init__.py","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True"
"ppgn_gl_tail_fixed_pkg","base_model.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\base_model.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\base_model.py","C090A2A6B7A43B1788B740EE560811BDB3A08257DEE6800F30A1C8000AADCD7A","C090A2A6B7A43B1788B740EE560811BDB3A08257DEE6800F30A1C8000AADCD7A","True"
"ppgn_gl_tail_fixed_pkg","cell_loader.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\cell_loader.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\cell_loader.py","4E0967428B0B04E2EFA33AA38CD23849AB1ED523B06176C3BBE8FEF3A06BE084","4E0967428B0B04E2EFA33AA38CD23849AB1ED523B06176C3BBE8FEF3A06BE084","True"
"ppgn_gl_tail_fixed_pkg","configuration.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\configuration.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\configuration.py","CD0C843B10A2D8FDA24677B0A8EE895306CBA496041555FECF6759DD40B3F180","CD0C843B10A2D8FDA24677B0A8EE895306CBA496041555FECF6759DD40B3F180","True"
"ppgn_gl_tail_fixed_pkg","file_reader.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\file_reader.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\file_reader.py","4ECEBF12D7D8D2B5DBEB16FF70BC14F1F331D171BC548508EF26EED227BBA3B2","4ECEBF12D7D8D2B5DBEB16FF70BC14F1F331D171BC548508EF26EED227BBA3B2","True"
"ppgn_gl_tail_fixed_pkg","main.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\main.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\main.py","426D8D4FF38785D69614E6EE9B38C790886A95EE660D0368F0F634263391A24E","426D8D4FF38785D69614E6EE9B38C790886A95EE660D0368F0F634263391A24E","True"
"ppgn_gl_tail_fixed_pkg","modules.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\modules.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\modules.py","5F915A3D19FA9879D4728274F50D32D9CC862EC5A8D74869FB054615FAED019E","5F915A3D19FA9879D4728274F50D32D9CC862EC5A8D74869FB054615FAED019E","True"
"ppgn_gl_tail_fixed_pkg","notebook_renderer.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\notebook_renderer.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\notebook_renderer.py","C8489336EAC6A879DE9D98F1B3848B91B665417831D04786905BFBDB57677713","C8489336EAC6A879DE9D98F1B3848B91B665417831D04786905BFBDB57677713","True"
"ppgn_gl_tail_fixed_pkg","recorder.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\recorder.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\recorder.py","517B21A2005FE4F9B9C5C53ACC595055704BE181420635CCD2C9446109EF1508","517B21A2005FE4F9B9C5C53ACC595055704BE181420635CCD2C9446109EF1508","True"
"ppgn_gl_tail_fixed_pkg","simulator.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\simulator.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\simulator.py","B652058CEE0EA156A23DBFB293AA9C4816F782500E3AC427AF85E0CB673A225E","B652058CEE0EA156A23DBFB293AA9C4816F782500E3AC427AF85E0CB673A225E","True"
"ppgn_gl_tail_fixed_pkg","templates\evaluation_template.ipynb","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\templates\evaluation_template.ipynb","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\templates\evaluation_template.ipynb","BF5EB7015C8FAD09D28AE2CC9B13BD53C10121F1B2F00DE10C9767605F0981B0","BF5EB7015C8FAD09D28AE2CC9B13BD53C10121F1B2F00DE10C9767605F0981B0","True"
"ppgn_gl_tail_fixed_pkg","trainer.py","Z:\Tomer\_gl_finals\dcg_pkg\ppgn_dcg_fixed_pkg\dcg\trainer.py","C:\Users\tomers\Documents\DCG revision\dcg_publication_code\models\ppgn\gl_tail_fixed_pkg\dcg\trainer.py","8FD62B8A311A26782BC89439C52099E242F9F4D1677A0997A41A102425F814DD","8FD62B8A311A26782BC89439C52099E242F9F4D1677A0997A41A102425F814DD","True"
